SITE_ID,NAME_ENG,DESIG,DESIG_ENG,IUCN_CAT,STATUS_YR,GIS_AREA,GIS_M_AREA,layer_name,source,class_id,class_name,pixels,area_m2,area_ha,area_km2,pct_of_zone
30033,Dr. Antonio José Uzcátegui Burguera (Sierra de la Culata),Parque Nacional (PN),National Park (PN),II,1989,2011.13571469375,0.0,parque_nacional_(pn),2017,2,Trees,9043552,904355200,90435.52,904.3552,44.92742773015083
30033,Dr. Antonio José Uzcátegui Burguera (Sierra de la Culata),Parque Nacional (PN),National Park (PN),II,1989,2011.13571469375,0.0,parque_nacional_(pn),2017,10,Clouds,1250253,125025300,12502.53,125.0253,6.211127143616166
30033,Dr. Antonio José Uzcátegui Burguera (Sierra de la Culata),Parque Nacional (PN),National Park (PN),II,1989,2011.13571469375,0.0,parque_nacional_(pn),2017,11,Rangeland,7516660,751666000,75166.6,751.666,37.34198674614969
30033,Dr. Antonio José Uzcátegui Burguera (Sierra de la Culata),Parque Nacional (PN),National Park (PN),II,1989,2011.13571469375,0.0,parque_nacional_(pn),2017,8,Bare ground,2271996,227199600,22719.96,227.1996,11.287040323668371
30033,Dr. Antonio José Uzcátegui Burguera (Sierra de la Culata),Parque Nacional (PN),National Park (PN),II,1989,2011.13571469375,0.0,parque_nacional_(pn),2017,1,Water,23844,2384400,238.44,2.3844000000000003,0.1184545172956064
30033,Dr. Antonio José Uzcátegui Burguera (Sierra de la Culata),Parque Nacional (PN),National Park (PN),II,1989,2011.13571469375,0.0,parque_nacional_(pn),2017,4,Flooded vegetation,406,40600,4.0600000000000005,0.0406,0.0020169658623559
30033,Dr. Antonio José Uzcátegui Burguera (Sierra de la Culata),Parque Nacional (PN),National Park (PN),II,1989,2011.13571469375,0.0,parque_nacional_(pn),2017,7,Built area,6351,635100,63.51,0.6351,0.0315511088468544
30033,Dr. Antonio José Uzcátegui Burguera (Sierra de la Culata),Parque Nacional (PN),National Park (PN),II,1989,2011.13571469375,0.0,parque_nacional_(pn),2017,9,Snow/Ice,7320,732000,73.2,0.732,0.0363650002769602
30033,Dr. Antonio José Uzcátegui Burguera (Sierra de la Culata),Parque Nacional (PN),National Park (PN),II,1989,2011.13571469375,0.0,parque_nacional_(pn),2017,5,Crops,8863,886300,88.63,0.8863000000000001,0.0440304641331555
67614,El Guache,Parque Nacional (PN),National Park (PN),II,1992,157.735803120497,0.0,parque_nacional_(pn),2017,1,Water,39,3900,0.39,0.0039,0.0024702211671351
67614,El Guache,Parque Nacional (PN),National Park (PN),II,1992,157.735803120497,0.0,parque_nacional_(pn),2017,2,Trees,1462457,146245700,14624.57,146.2457,92.63057019038438
67614,El Guache,Parque Nacional (PN),National Park (PN),II,1992,157.735803120497,0.0,parque_nacional_(pn),2017,5,Crops,1203,120300,12.03,0.1203,0.0761968221554769
67614,El Guache,Parque Nacional (PN),National Park (PN),II,1992,157.735803120497,0.0,parque_nacional_(pn),2017,7,Built area,2211,221100,22.11,0.2211,0.1400425384752781
67614,El Guache,Parque Nacional (PN),National Park (PN),II,1992,157.735803120497,0.0,parque_nacional_(pn),2017,8,Bare ground,367,36700,3.67,0.0367,0.0232454145727847
67614,El Guache,Parque Nacional (PN),National Park (PN),II,1992,157.735803120497,0.0,parque_nacional_(pn),2017,10,Clouds,48795,4879500,487.95,4.8795,3.090626714111804
67614,El Guache,Parque Nacional (PN),National Park (PN),II,1992,157.735803120497,0.0,parque_nacional_(pn),2017,11,Rangeland,63734,6373400,637.34,6.3734,4.036848099133143
67615,Tirgua (General Manuel Manrique),Parque Nacional (PN),National Park (PN),II,1992,902.117330975932,0.0,parque_nacional_(pn),2017,1,Water,3417,341700,34.17,0.3417,0.0378440477470719
67615,Tirgua (General Manuel Manrique),Parque Nacional (PN),National Park (PN),II,1992,902.117330975932,0.0,parque_nacional_(pn),2017,2,Trees,8198234,819823400,81982.34,819.8234,90.79729556267742
67615,Tirgua (General Manuel Manrique),Parque Nacional (PN),National Park (PN),II,1992,902.117330975932,0.0,parque_nacional_(pn),2017,7,Built area,4853,485300,48.53,0.4853,0.0537480724953293
67615,Tirgua (General Manuel Manrique),Parque Nacional (PN),National Park (PN),II,1992,902.117330975932,0.0,parque_nacional_(pn),2017,8,Bare ground,190,19000,1.9,0.019,0.0021042929680841
67615,Tirgua (General Manuel Manrique),Parque Nacional (PN),National Park (PN),II,1992,902.117330975932,0.0,parque_nacional_(pn),2017,10,Clouds,7172,717200,71.72,0.7172000000000001,0.0794315219321042
67615,Tirgua (General Manuel Manrique),Parque Nacional (PN),National Park (PN),II,1992,902.117330975932,0.0,parque_nacional_(pn),2017,11,Rangeland,815295,81529500,8152.95,81.5295,9.029576502179992
101135,Tapo - Caparo,Parque Nacional (PN),National Park (PN),II,1993,2067.19828409073,0.0,parque_nacional_(pn),2017,1,Water,1071545,107154500,10715.45,107.1545,5.178973506276879
101135,Tapo - Caparo,Parque Nacional (PN),National Park (PN),II,1993,2067.19828409073,0.0,parque_nacional_(pn),2017,2,Trees,14617718,1461771800,146177.18,1461.7718,70.65011198244278
101135,Tapo - Caparo,Parque Nacional (PN),National Park (PN),II,1993,2067.19828409073,0.0,parque_nacional_(pn),2017,4,Flooded vegetation,66881,6688100,668.8100000000001,6.6881,0.3232481389706489
101135,Tapo - Caparo,Parque Nacional (PN),National Park (PN),II,1993,2067.19828409073,0.0,parque_nacional_(pn),2017,5,Crops,9140,914000,91.4,0.914,0.0441752962753507
101135,Tapo - Caparo,Parque Nacional (PN),National Park (PN),II,1993,2067.19828409073,0.0,parque_nacional_(pn),2017,7,Built area,4907,490700,49.07,0.4907,0.0237164309434514
101135,Tapo - Caparo,Parque Nacional (PN),National Park (PN),II,1993,2067.19828409073,0.0,parque_nacional_(pn),2017,8,Bare ground,7207,720700,72.07000000000001,0.7207,0.034832752763288
101135,Tapo - Caparo,Parque Nacional (PN),National Park (PN),II,1993,2067.19828409073,0.0,parque_nacional_(pn),2017,9,Snow/Ice,16,1600,0.16,0.0016,7.733093439886338e-05
101135,Tapo - Caparo,Parque Nacional (PN),National Park (PN),II,1993,2067.19828409073,0.0,parque_nacional_(pn),2017,10,Clouds,2547976,254797600,25479.76,254.7976,12.314835306617397
101135,Tapo - Caparo,Parque Nacional (PN),National Park (PN),II,1993,2067.19828409073,0.0,parque_nacional_(pn),2017,11,Rangeland,2364907,236490700,23649.07,236.4907,11.430029254775802
101136,Río Viejo - San Camilo,Parque Nacional (PN),National Park (PN),II,1992,424.815782571155,0.0,parque_nacional_(pn),2017,1,Water,85447,8544700,854.47,8.5447,2.0096409707388823
101136,Río Viejo - San Camilo,Parque Nacional (PN),National Park (PN),II,1992,424.815782571155,0.0,parque_nacional_(pn),2017,2,Trees,2481410,248141000,24814.1,248.141,58.36065866795991
101136,Río Viejo - San Camilo,Parque Nacional (PN),National Park (PN),II,1992,424.815782571155,0.0,parque_nacional_(pn),2017,4,Flooded vegetation,214375,21437500,2143.75,21.4375,5.041918184396736
101136,Río Viejo - San Camilo,Parque Nacional (PN),National Park (PN),II,1992,424.815782571155,0.0,parque_nacional_(pn),2017,5,Crops,9945,994500,99.45,0.9945,0.2338979654522474
101136,Río Viejo - San Camilo,Parque Nacional (PN),National Park (PN),II,1992,424.815782571155,0.0,parque_nacional_(pn),2017,7,Built area,1010,101000,10.1,0.101,0.0237543433993735
101136,Río Viejo - San Camilo,Parque Nacional (PN),National Park (PN),II,1992,424.815782571155,0.0,parque_nacional_(pn),2017,8,Bare ground,4732,473200,47.32,0.4732,0.1112926266988471
101136,Río Viejo - San Camilo,Parque Nacional (PN),National Park (PN),II,1992,424.815782571155,0.0,parque_nacional_(pn),2017,10,Clouds,53,5300,0.53,0.0053,0.00124651504967
101136,Río Viejo - San Camilo,Parque Nacional (PN),National Park (PN),II,1992,424.815782571155,0.0,parque_nacional_(pn),2017,11,Rangeland,1454882,145488200,14548.82,145.4882,34.21759072630434
146676,Delta del Orinoco (Mariusa),Parque Nacional (PN),National Park (PN),II,1991,3212.45544883267,8.8774678807812,parque_nacional_(pn),2017,2,Trees,27562127,2756212700,275621.27,2756.2127,85.99478617280599
146676,Delta del Orinoco (Mariusa),Parque Nacional (PN),National Park (PN),II,1991,3212.45544883267,8.8774678807812,parque_nacional_(pn),2017,1,Water,584964,58496400,5849.64,58.4964,1.825107840871253
146676,Delta del Orinoco (Mariusa),Parque Nacional (PN),National Park (PN),II,1991,3212.45544883267,8.8774678807812,parque_nacional_(pn),2017,11,Rangeland,2930799,293079900,29307.99,293.0799,9.144193890423391
146676,Delta del Orinoco (Mariusa),Parque Nacional (PN),National Park (PN),II,1991,3212.45544883267,8.8774678807812,parque_nacional_(pn),2017,4,Flooded vegetation,965640,96564000,9656.4,96.564,3.012830080926206
146676,Delta del Orinoco (Mariusa),Parque Nacional (PN),National Park (PN),II,1991,3212.45544883267,8.8774678807812,parque_nacional_(pn),2017,10,Clouds,5361,536100,53.61,0.5361,0.0167265047676622
146676,Delta del Orinoco (Mariusa),Parque Nacional (PN),National Park (PN),II,1991,3212.45544883267,8.8774678807812,parque_nacional_(pn),2017,8,Bare ground,2037,203700,20.37,0.2037,0.0063555102055079
10779,Imataca,Reserva Forestal (RF),Forest Reserve (RF),VI,1961,37338.3288494172,85.6310532760205,reserva_forestal_(rf),2017,1,Water,2443519,244351900,24435.19,244.3519,0.6569755933676895
10779,Imataca,Reserva Forestal (RF),Forest Reserve (RF),VI,1961,37338.3288494172,85.6310532760205,reserva_forestal_(rf),2017,2,Trees,362791354,36279135400,3627913.54,36279.1354,97.54172775526506
10779,Imataca,Reserva Forestal (RF),Forest Reserve (RF),VI,1961,37338.3288494172,85.6310532760205,reserva_forestal_(rf),2017,8,Bare ground,233069,23306900,2330.69,23.3069,0.0626639877040506
10779,Imataca,Reserva Forestal (RF),Forest Reserve (RF),VI,1961,37338.3288494172,85.6310532760205,reserva_forestal_(rf),2017,11,Rangeland,3760366,376036600,37603.66,376.0366,1.0110290462769822
10779,Imataca,Reserva Forestal (RF),Forest Reserve (RF),VI,1961,37338.3288494172,85.6310532760205,reserva_forestal_(rf),2017,4,Flooded vegetation,2194374,219437400,21943.74,219.4374,0.5899893394406306
10779,Imataca,Reserva Forestal (RF),Forest Reserve (RF),VI,1961,37338.3288494172,85.6310532760205,reserva_forestal_(rf),2017,10,Clouds,323254,32325400,3232.54,32.3254,0.0869115355593629
10779,Imataca,Reserva Forestal (RF),Forest Reserve (RF),VI,1961,37338.3288494172,85.6310532760205,reserva_forestal_(rf),2017,5,Crops,24379,2437900,243.79,2.4379,0.0065546484356008
10779,Imataca,Reserva Forestal (RF),Forest Reserve (RF),VI,1961,37338.3288494172,85.6310532760205,reserva_forestal_(rf),2017,7,Built area,164202,16420200,1642.02,16.4202,0.0441480939506348
10781,Sipapo,Reserva Forestal (RF),Forest Reserve (RF),VI,1963,19831.279046813,0.0,reserva_forestal_(rf),2017,1,Water,3265572,326557200,32655.72,326.5572,1.6511202455971412
10781,Sipapo,Reserva Forestal (RF),Forest Reserve (RF),VI,1963,19831.279046813,0.0,reserva_forestal_(rf),2017,8,Bare ground,56905,5690500,569.0500000000001,5.6905,0.0287719877484573
10781,Sipapo,Reserva Forestal (RF),Forest Reserve (RF),VI,1963,19831.279046813,0.0,reserva_forestal_(rf),2017,2,Trees,178776085,17877608500,1787760.85,17877.608500000002,90.39176394582492
10781,Sipapo,Reserva Forestal (RF),Forest Reserve (RF),VI,1963,19831.279046813,0.0,reserva_forestal_(rf),2017,4,Flooded vegetation,357132,35713200,3571.32,35.7132,0.1805710838868652
10781,Sipapo,Reserva Forestal (RF),Forest Reserve (RF),VI,1963,19831.279046813,0.0,reserva_forestal_(rf),2017,11,Rangeland,14270556,1427055600,142705.56,1427.0556,7.215398688967127
10781,Sipapo,Reserva Forestal (RF),Forest Reserve (RF),VI,1963,19831.279046813,0.0,reserva_forestal_(rf),2017,5,Crops,458451,45845100,4584.51,45.8451,0.2317994298439155
10781,Sipapo,Reserva Forestal (RF),Forest Reserve (RF),VI,1963,19831.279046813,0.0,reserva_forestal_(rf),2017,7,Built area,514637,51463700,5146.37,51.4637,0.2602078808347745
10781,Sipapo,Reserva Forestal (RF),Forest Reserve (RF),VI,1963,19831.279046813,0.0,reserva_forestal_(rf),2017,10,Clouds,79781,7978100,797.8100000000001,7.9781,0.0403384228900742
10781,Sipapo,Reserva Forestal (RF),Forest Reserve (RF),VI,1963,19831.279046813,0.0,reserva_forestal_(rf),2017,9,Snow/Ice,56,5600,0.56,0.0056,2.831440671142449e-05
10782,San Camilo,Reserva Forestal (RF),Forest Reserve (RF),VI,1961,667.980023605995,0.0,reserva_forestal_(rf),2017,1,Water,105172,10517200,1051.72,10.5172,1.573097301928425
10782,San Camilo,Reserva Forestal (RF),Forest Reserve (RF),VI,1961,667.980023605995,0.0,reserva_forestal_(rf),2017,2,Trees,2884639,288463900,28846.39,288.4639,43.14663435075409
10782,San Camilo,Reserva Forestal (RF),Forest Reserve (RF),VI,1961,667.980023605995,0.0,reserva_forestal_(rf),2017,4,Flooded vegetation,18582,1858200,185.82,1.8582,0.2779379879096527
10782,San Camilo,Reserva Forestal (RF),Forest Reserve (RF),VI,1961,667.980023605995,0.0,reserva_forestal_(rf),2017,5,Crops,223031,22303100,2230.31,22.3031,3.3359588516563203
10782,San Camilo,Reserva Forestal (RF),Forest Reserve (RF),VI,1961,667.980023605995,0.0,reserva_forestal_(rf),2017,7,Built area,15906,1590600,159.06,1.5906,0.2379120458341909
10782,San Camilo,Reserva Forestal (RF),Forest Reserve (RF),VI,1961,667.980023605995,0.0,reserva_forestal_(rf),2017,8,Bare ground,10492,1049200,104.92,1.0492,0.156932804280921
10782,San Camilo,Reserva Forestal (RF),Forest Reserve (RF),VI,1961,667.980023605995,0.0,reserva_forestal_(rf),2017,10,Clouds,144,14400,1.44,0.0144,0.0021538623538365
10782,San Camilo,Reserva Forestal (RF),Forest Reserve (RF),VI,1961,667.980023605995,0.0,reserva_forestal_(rf),2017,11,Rangeland,3427698,342769800,34276.98,342.76980000000003,51.26937279528256
10783,Caparo,Reserva Forestal (RF),Forest Reserve (RF),VI,1961,1750.6912220661,0.0,reserva_forestal_(rf),2017,1,Water,57920,5792000,579.2,5.792000000000001,0.3305473646352328
10783,Caparo,Reserva Forestal (RF),Forest Reserve (RF),VI,1961,1750.6912220661,0.0,reserva_forestal_(rf),2017,2,Trees,5394799,539479900,53947.99,539.4799,30.78792458886032
10783,Caparo,Reserva Forestal (RF),Forest Reserve (RF),VI,1961,1750.6912220661,0.0,reserva_forestal_(rf),2017,4,Flooded vegetation,11844,1184400,118.44,1.1844,0.0675932836108373
10783,Caparo,Reserva Forestal (RF),Forest Reserve (RF),VI,1961,1750.6912220661,0.0,reserva_forestal_(rf),2017,5,Crops,218649,21864900,2186.49,21.8649,1.2478220084621725
10783,Caparo,Reserva Forestal (RF),Forest Reserve (RF),VI,1961,1750.6912220661,0.0,reserva_forestal_(rf),2017,7,Built area,36081,3608100,360.81,3.6081,0.2059129741609778
10783,Caparo,Reserva Forestal (RF),Forest Reserve (RF),VI,1961,1750.6912220661,0.0,reserva_forestal_(rf),2017,8,Bare ground,3164,316400,31.64,0.3164,0.0180568346288998
10783,Caparo,Reserva Forestal (RF),Forest Reserve (RF),VI,1961,1750.6912220661,0.0,reserva_forestal_(rf),2017,10,Clouds,139,13900,1.39,0.0139,0.0007932680194112
10783,Caparo,Reserva Forestal (RF),Forest Reserve (RF),VI,1961,1750.6912220661,0.0,reserva_forestal_(rf),2017,11,Rangeland,11799855,1179985500,117998.55,1179.9855,67.34134967762215
10784,Ticoporo,Reserva Forestal (RF),Forest Reserve (RF),VI,1955,1880.90234583576,0.0,reserva_forestal_(rf),2017,1,Water,145643,14564300,1456.43,14.5643,0.7736279263092616
10784,Ticoporo,Reserva Forestal (RF),Forest Reserve (RF),VI,1955,1880.90234583576,0.0,reserva_forestal_(rf),2017,2,Trees,2668946,266894600,26689.46,266.8946,14.176933731187894
10784,Ticoporo,Reserva Forestal (RF),Forest Reserve (RF),VI,1955,1880.90234583576,0.0,reserva_forestal_(rf),2017,4,Flooded vegetation,139582,13958200,1395.82,13.9582,0.741433046628395
10784,Ticoporo,Reserva Forestal (RF),Forest Reserve (RF),VI,1955,1880.90234583576,0.0,reserva_forestal_(rf),2017,5,Crops,2001261,200126100,20012.61,200.1261,10.630317951659874
10784,Ticoporo,Reserva Forestal (RF),Forest Reserve (RF),VI,1955,1880.90234583576,0.0,reserva_forestal_(rf),2017,7,Built area,86071,8607100,860.71,8.6071,0.4571927881557263
10784,Ticoporo,Reserva Forestal (RF),Forest Reserve (RF),VI,1955,1880.90234583576,0.0,reserva_forestal_(rf),2017,8,Bare ground,3589,358900,35.89,0.3589,0.0190640856582461
10784,Ticoporo,Reserva Forestal (RF),Forest Reserve (RF),VI,1955,1880.90234583576,0.0,reserva_forestal_(rf),2017,10,Clouds,41775,4177500,417.75,4.1775,0.2219008577245003
10784,Ticoporo,Reserva Forestal (RF),Forest Reserve (RF),VI,1955,1880.90234583576,0.0,reserva_forestal_(rf),2017,11,Rangeland,13739108,1373910800,137391.08000000002,1373.9108,72.9795296126761
10785,Turén,Reserva Forestal (RF),Forest Reserve (RF),VI,1950,968.464033952768,0.0,reserva_forestal_(rf),2017,1,Water,3908,390800,39.08,0.3908,0.0403168441773573
10785,Turén,Reserva Forestal (RF),Forest Reserve (RF),VI,1950,968.464033952768,0.0,reserva_forestal_(rf),2017,2,Trees,772649,77264900,7726.49,77.2649,7.971025930601589
10785,Turén,Reserva Forestal (RF),Forest Reserve (RF),VI,1950,968.464033952768,0.0,reserva_forestal_(rf),2017,4,Flooded vegetation,730,73000,7.3,0.073,0.0075310379348697
10785,Turén,Reserva Forestal (RF),Forest Reserve (RF),VI,1950,968.464033952768,0.0,reserva_forestal_(rf),2017,5,Crops,7785244,778524400,77852.44,778.5244,80.31639437837936
10785,Turén,Reserva Forestal (RF),Forest Reserve (RF),VI,1950,968.464033952768,0.0,reserva_forestal_(rf),2017,7,Built area,51100,5110000,511.0,5.11,0.5271726554408809
10785,Turén,Reserva Forestal (RF),Forest Reserve (RF),VI,1950,968.464033952768,0.0,reserva_forestal_(rf),2017,8,Bare ground,197,19700,1.97,0.0197,0.0020323485933826
10785,Turén,Reserva Forestal (RF),Forest Reserve (RF),VI,1950,968.464033952768,0.0,reserva_forestal_(rf),2017,11,Rangeland,1079391,107939100,10793.91,107.9391,11.135526804872562
10786,Selva de Guarapiche,Reserva Forestal (RF),Forest Reserve (RF),VI,1963,3586.07976592697,160.249306832518,reserva_forestal_(rf),2017,1,Water,1981783,198178300,19817.83,198.1783,5.536836496944418
10786,Selva de Guarapiche,Reserva Forestal (RF),Forest Reserve (RF),VI,1963,3586.07976592697,160.249306832518,reserva_forestal_(rf),2017,2,Trees,28763833,2876383300,287638.33,2876.3833,80.36230018443707
10786,Selva de Guarapiche,Reserva Forestal (RF),Forest Reserve (RF),VI,1963,3586.07976592697,160.249306832518,reserva_forestal_(rf),2017,11,Rangeland,4348847,434884700,43488.47,434.8847,12.150096549030469
10786,Selva de Guarapiche,Reserva Forestal (RF),Forest Reserve (RF),VI,1963,3586.07976592697,160.249306832518,reserva_forestal_(rf),2017,4,Flooded vegetation,694634,69463400,6946.34,69.46340000000001,1.9407144390775823
10786,Selva de Guarapiche,Reserva Forestal (RF),Forest Reserve (RF),VI,1963,3586.07976592697,160.249306832518,reserva_forestal_(rf),2017,10,Clouds,3217,321700,32.17,0.3217,0.0089878674964262
