SITE_ID,NAME_ENG,DESIG,DESIG_ENG,IUCN_CAT,STATUS_YR,GIS_AREA,GIS_M_AREA,layer_name,source,class_id,class_name,pixels,area_m2,area_ha,area_km2,pct_of_zone
555705213,El Frío,Reserva Forestal (RF),Forest Reserve (RF),VI,1985,908.921835672249,0.0,reserva_forestal_(rf),2024,11,Rangeland,474688,47468800,4746.88,47.4688,5.21827151351948
555705214,El Dorado - Tumeremo,Reserva Forestal (RF),Forest Reserve (RF),VI,1987,660.913550928224,0.0,reserva_forestal_(rf),2024,1,Water,109950,10995000,1099.5,10.995,1.662136795899125
555705214,El Dorado - Tumeremo,Reserva Forestal (RF),Forest Reserve (RF),VI,1987,660.913550928224,0.0,reserva_forestal_(rf),2024,2,Trees,6279612,627961200,62796.12,627.9612000000001,94.93018798699134
555705214,El Dorado - Tumeremo,Reserva Forestal (RF),Forest Reserve (RF),VI,1987,660.913550928224,0.0,reserva_forestal_(rf),2024,4,Flooded vegetation,2299,229900,22.99,0.2299,0.0347544565145255
555705214,El Dorado - Tumeremo,Reserva Forestal (RF),Forest Reserve (RF),VI,1987,660.913550928224,0.0,reserva_forestal_(rf),2024,5,Crops,128,12800,1.28,0.0128,0.0019350023635751
555705214,El Dorado - Tumeremo,Reserva Forestal (RF),Forest Reserve (RF),VI,1987,660.913550928224,0.0,reserva_forestal_(rf),2024,7,Built area,41778,4177800,417.78,4.1778,0.6315666308237713
555705214,El Dorado - Tumeremo,Reserva Forestal (RF),Forest Reserve (RF),VI,1987,660.913550928224,0.0,reserva_forestal_(rf),2024,8,Bare ground,3361,336100,33.61,0.3361,0.0508089292498131
555705214,El Dorado - Tumeremo,Reserva Forestal (RF),Forest Reserve (RF),VI,1987,660.913550928224,0.0,reserva_forestal_(rf),2024,10,Clouds,1411,141100,14.11,0.1411,0.0213303776172229
555705214,El Dorado - Tumeremo,Reserva Forestal (RF),Forest Reserve (RF),VI,1987,660.913550928224,0.0,reserva_forestal_(rf),2024,11,Rangeland,176440,17644000,1764.4,17.644000000000002,2.6672798205406245
555705215,San Pedro,Reserva Forestal (RF),Forest Reserve (RF),VI,1981,7677.17554705923,0.0,reserva_forestal_(rf),2024,2,Trees,71680716,7168071600,716807.16,7168.0716,93.2865340150956
555705215,San Pedro,Reserva Forestal (RF),Forest Reserve (RF),VI,1981,7677.17554705923,0.0,reserva_forestal_(rf),2024,11,Rangeland,4479429,447942900,44794.29,447.9429,5.829607028153927
555705215,San Pedro,Reserva Forestal (RF),Forest Reserve (RF),VI,1981,7677.17554705923,0.0,reserva_forestal_(rf),2024,1,Water,472123,47212300,4721.2300000000005,47.2123,0.6144291066904101
555705215,San Pedro,Reserva Forestal (RF),Forest Reserve (RF),VI,1981,7677.17554705923,0.0,reserva_forestal_(rf),2024,5,Crops,4828,482800,48.28,0.4828,0.0062832434071233
555705215,San Pedro,Reserva Forestal (RF),Forest Reserve (RF),VI,1981,7677.17554705923,0.0,reserva_forestal_(rf),2024,7,Built area,33446,3344600,334.46,3.3446,0.0435272077453702
555705215,San Pedro,Reserva Forestal (RF),Forest Reserve (RF),VI,1981,7677.17554705923,0.0,reserva_forestal_(rf),2024,10,Clouds,13148,1314800,131.48,1.3148,0.0171110365196474
555705215,San Pedro,Reserva Forestal (RF),Forest Reserve (RF),VI,1981,7677.17554705923,0.0,reserva_forestal_(rf),2024,4,Flooded vegetation,149832,14983200,1498.32,14.9832,0.1949939780812151
555705215,San Pedro,Reserva Forestal (RF),Forest Reserve (RF),VI,1981,7677.17554705923,0.0,reserva_forestal_(rf),2024,8,Bare ground,5774,577400,57.74,0.5774,0.0075143843066964
10769,Burro Negro,Reserva Nacional Hidraúlica (RNH),National Hydraulic Reserve (RNH),VI,1974,537.116515900174,0.0,reserva_nacional_hidraúlica_(rnh),2024,1,Water,90425,9042500,904.25,9.0425,1.6819998210579123
10769,Burro Negro,Reserva Nacional Hidraúlica (RNH),National Hydraulic Reserve (RNH),VI,1974,537.116515900174,0.0,reserva_nacional_hidraúlica_(rnh),2024,2,Trees,4081076,408107600,40810.76,408.1076000000001,75.91229307961007
10769,Burro Negro,Reserva Nacional Hidraúlica (RNH),National Hydraulic Reserve (RNH),VI,1974,537.116515900174,0.0,reserva_nacional_hidraúlica_(rnh),2024,4,Flooded vegetation,23955,2395500,239.55,2.3955,0.4455881195846534
10769,Burro Negro,Reserva Nacional Hidraúlica (RNH),National Hydraulic Reserve (RNH),VI,1974,537.116515900174,0.0,reserva_nacional_hidraúlica_(rnh),2024,5,Crops,789,78900,7.890000000000001,0.0789,0.014676227357641
10769,Burro Negro,Reserva Nacional Hidraúlica (RNH),National Hydraulic Reserve (RNH),VI,1974,537.116515900174,0.0,reserva_nacional_hidraúlica_(rnh),2024,7,Built area,26512,2651200,265.12,2.6512,0.4931510008945244
10769,Burro Negro,Reserva Nacional Hidraúlica (RNH),National Hydraulic Reserve (RNH),VI,1974,537.116515900174,0.0,reserva_nacional_hidraúlica_(rnh),2024,8,Bare ground,11,1100,0.11,0.0011,0.0002046115347706
10769,Burro Negro,Reserva Nacional Hidraúlica (RNH),National Hydraulic Reserve (RNH),VI,1974,537.116515900174,0.0,reserva_nacional_hidraúlica_(rnh),2024,11,Rangeland,1153273,115327300,11532.73,115.3273,21.452087139960422
20087,Distrito Páez del Estado Apure,Reserva Nacional Hidraúlica (RNH),National Hydraulic Reserve (RNH),VI,1981,523.941487767059,0.0,reserva_nacional_hidraúlica_(rnh),2024,1,Water,32956,3295600,329.56,3.2956000000000003,0.6553858734474458
20087,Distrito Páez del Estado Apure,Reserva Nacional Hidraúlica (RNH),National Hydraulic Reserve (RNH),VI,1981,523.941487767059,0.0,reserva_nacional_hidraúlica_(rnh),2024,2,Trees,4278622,427862200,42786.22,427.8622,85.08764463592236
20087,Distrito Páez del Estado Apure,Reserva Nacional Hidraúlica (RNH),National Hydraulic Reserve (RNH),VI,1981,523.941487767059,0.0,reserva_nacional_hidraúlica_(rnh),2024,5,Crops,3587,358700,35.87,0.3587,0.0713335698524089
20087,Distrito Páez del Estado Apure,Reserva Nacional Hidraúlica (RNH),National Hydraulic Reserve (RNH),VI,1981,523.941487767059,0.0,reserva_nacional_hidraúlica_(rnh),2024,7,Built area,105,10500,1.05,0.0105,0.0020881028253423
20087,Distrito Páez del Estado Apure,Reserva Nacional Hidraúlica (RNH),National Hydraulic Reserve (RNH),VI,1981,523.941487767059,0.0,reserva_nacional_hidraúlica_(rnh),2024,8,Bare ground,8553,855300,85.53,0.8553000000000001,0.1700908901443137
20087,Distrito Páez del Estado Apure,Reserva Nacional Hidraúlica (RNH),National Hydraulic Reserve (RNH),VI,1981,523.941487767059,0.0,reserva_nacional_hidraúlica_(rnh),2024,10,Clouds,240541,24054100,2405.41,24.0541,4.783565159149231
20087,Distrito Páez del Estado Apure,Reserva Nacional Hidraúlica (RNH),National Hydraulic Reserve (RNH),VI,1981,523.941487767059,0.0,reserva_nacional_hidraúlica_(rnh),2024,11,Rangeland,464124,46412400,4641.24,46.412400000000005,9.22989176865889
20088,Zona Sur Lago de Maracaibo,Reserva Nacional Hidraúlica (RNH),National Hydraulic Reserve (RNH),VI,1974,8999.48271840684,5.03173040113449,reserva_nacional_hidraúlica_(rnh),2024,1,Water,1210526,121052600,12105.26,121.0526,1.3443645636710588
20088,Zona Sur Lago de Maracaibo,Reserva Nacional Hidraúlica (RNH),National Hydraulic Reserve (RNH),VI,1974,8999.48271840684,5.03173040113449,reserva_nacional_hidraúlica_(rnh),2024,2,Trees,44376205,4437620500,443762.05,4437.6205,49.28254120291713
20088,Zona Sur Lago de Maracaibo,Reserva Nacional Hidraúlica (RNH),National Hydraulic Reserve (RNH),VI,1974,8999.48271840684,5.03173040113449,reserva_nacional_hidraúlica_(rnh),2024,11,Rangeland,37668205,3766820500,376682.05,3766.8205,41.83288915652948
20088,Zona Sur Lago de Maracaibo,Reserva Nacional Hidraúlica (RNH),National Hydraulic Reserve (RNH),VI,1974,8999.48271840684,5.03173040113449,reserva_nacional_hidraúlica_(rnh),2024,4,Flooded vegetation,793096,79309600,7930.96,79.3096,0.8807825341952689
20088,Zona Sur Lago de Maracaibo,Reserva Nacional Hidraúlica (RNH),National Hydraulic Reserve (RNH),VI,1974,8999.48271840684,5.03173040113449,reserva_nacional_hidraúlica_(rnh),2024,10,Clouds,2119627,211962700,21196.27,211.9627,2.353977879864121
20088,Zona Sur Lago de Maracaibo,Reserva Nacional Hidraúlica (RNH),National Hydraulic Reserve (RNH),VI,1974,8999.48271840684,5.03173040113449,reserva_nacional_hidraúlica_(rnh),2024,7,Built area,1393400,139340000,13934.0,139.34,1.5474575374830886
20088,Zona Sur Lago de Maracaibo,Reserva Nacional Hidraúlica (RNH),National Hydraulic Reserve (RNH),VI,1974,8999.48271840684,5.03173040113449,reserva_nacional_hidraúlica_(rnh),2024,5,Crops,2468968,246896800,24689.68,246.8968,2.7419428314945797
20088,Zona Sur Lago de Maracaibo,Reserva Nacional Hidraúlica (RNH),National Hydraulic Reserve (RNH),VI,1974,8999.48271840684,5.03173040113449,reserva_nacional_hidraúlica_(rnh),2024,8,Bare ground,14447,1444700,144.47,1.4447,0.0160442938452836
20089,Cuenca del Río Sanchón,Reserva Nacional Hidraúlica (RNH),National Hydraulic Reserve (RNH),VI,1976,85.9184736630806,0.0,reserva_nacional_hidraúlica_(rnh),2024,2,Trees,859801,85980100,8598.01,85.98010000000001,99.98232461541502
20089,Cuenca del Río Sanchón,Reserva Nacional Hidraúlica (RNH),National Hydraulic Reserve (RNH),VI,1976,85.9184736630806,0.0,reserva_nacional_hidraúlica_(rnh),2024,10,Clouds,5,500,0.05,0.0005,0.0005814271245056
20089,Cuenca del Río Sanchón,Reserva Nacional Hidraúlica (RNH),National Hydraulic Reserve (RNH),VI,1976,85.9184736630806,0.0,reserva_nacional_hidraúlica_(rnh),2024,11,Rangeland,147,14700,1.47,0.0147,0.0170939574604658
20090,Cuenca Hidrográfica del Río Capravera,Reserva Nacional Hidraúlica (RNH),National Hydraulic Reserve (RNH),VI,1978,32.043021068324,0.0,reserva_nacional_hidraúlica_(rnh),2024,1,Water,23,2300,0.23,0.0023,0.0071720129345694
20090,Cuenca Hidrográfica del Río Capravera,Reserva Nacional Hidraúlica (RNH),National Hydraulic Reserve (RNH),VI,1978,32.043021068324,0.0,reserva_nacional_hidraúlica_(rnh),2024,2,Trees,82146,8214600,821.46,8.2146,25.61531193578865
20090,Cuenca Hidrográfica del Río Capravera,Reserva Nacional Hidraúlica (RNH),National Hydraulic Reserve (RNH),VI,1978,32.043021068324,0.0,reserva_nacional_hidraúlica_(rnh),2024,7,Built area,47,4700,0.47,0.0047,0.0146558525184679
20090,Cuenca Hidrográfica del Río Capravera,Reserva Nacional Hidraúlica (RNH),National Hydraulic Reserve (RNH),VI,1978,32.043021068324,0.0,reserva_nacional_hidraúlica_(rnh),2024,8,Bare ground,175,17500,1.75,0.0175,0.0545696636325933
20090,Cuenca Hidrográfica del Río Capravera,Reserva Nacional Hidraúlica (RNH),National Hydraulic Reserve (RNH),VI,1978,32.043021068324,0.0,reserva_nacional_hidraúlica_(rnh),2024,11,Rangeland,238300,23830000,2383.0,23.83,74.3082905351257
20091,"Distritos Maturín. Cedeño, Piar y Caripe del Estado Monagas y de los Distritos Mates y Rivero del Estado Sucre",Reserva Nacional Hidraúlica (RNH),National Hydraulic Reserve (RNH),VI,1976,1896.90077067996,0.0,reserva_nacional_hidraúlica_(rnh),2024,1,Water,7085,708500,70.85000000000001,0.7085,0.0373168013670642
20091,"Distritos Maturín. Cedeño, Piar y Caripe del Estado Monagas y de los Distritos Mates y Rivero del Estado Sucre",Reserva Nacional Hidraúlica (RNH),National Hydraulic Reserve (RNH),VI,1976,1896.90077067996,0.0,reserva_nacional_hidraúlica_(rnh),2024,2,Trees,7936271,793627100,79362.71,793.6271,41.800458504190914
20091,"Distritos Maturín. Cedeño, Piar y Caripe del Estado Monagas y de los Distritos Mates y Rivero del Estado Sucre",Reserva Nacional Hidraúlica (RNH),National Hydraulic Reserve (RNH),VI,1976,1896.90077067996,0.0,reserva_nacional_hidraúlica_(rnh),2024,4,Flooded vegetation,515,51500,5.15,0.0515,0.002712512731692
20091,"Distritos Maturín. Cedeño, Piar y Caripe del Estado Monagas y de los Distritos Mates y Rivero del Estado Sucre",Reserva Nacional Hidraúlica (RNH),National Hydraulic Reserve (RNH),VI,1976,1896.90077067996,0.0,reserva_nacional_hidraúlica_(rnh),2024,5,Crops,1194610,119461000,11946.1,119.461,6.292028804673064
20091,"Distritos Maturín. Cedeño, Piar y Caripe del Estado Monagas y de los Distritos Mates y Rivero del Estado Sucre",Reserva Nacional Hidraúlica (RNH),National Hydraulic Reserve (RNH),VI,1976,1896.90077067996,0.0,reserva_nacional_hidraúlica_(rnh),2024,7,Built area,971586,97158600,9715.86,97.1586,5.117358048415034
20091,"Distritos Maturín. Cedeño, Piar y Caripe del Estado Monagas y de los Distritos Mates y Rivero del Estado Sucre",Reserva Nacional Hidraúlica (RNH),National Hydraulic Reserve (RNH),VI,1976,1896.90077067996,0.0,reserva_nacional_hidraúlica_(rnh),2024,8,Bare ground,574,57400,5.74,0.0574,0.0030232666174587
20091,"Distritos Maturín. Cedeño, Piar y Caripe del Estado Monagas y de los Distritos Mates y Rivero del Estado Sucre",Reserva Nacional Hidraúlica (RNH),National Hydraulic Reserve (RNH),VI,1976,1896.90077067996,0.0,reserva_nacional_hidraúlica_(rnh),2024,10,Clouds,3923,392300,39.23,0.3923,0.0206624998959764
20091,"Distritos Maturín. Cedeño, Piar y Caripe del Estado Monagas y de los Distritos Mates y Rivero del Estado Sucre",Reserva Nacional Hidraúlica (RNH),National Hydraulic Reserve (RNH),VI,1976,1896.90077067996,0.0,reserva_nacional_hidraúlica_(rnh),2024,11,Rangeland,8871522,887152200,88715.22,887.1522,46.7264395621088
20092,Cuenca Hidrográfica del Río Pedregal,Reserva Nacional Hidraúlica (RNH),National Hydraulic Reserve (RNH),VI,1976,1957.01867653057,0.0,reserva_nacional_hidraúlica_(rnh),2024,1,Water,17376,1737600,173.76,1.7376,0.0887084859244199
20092,Cuenca Hidrográfica del Río Pedregal,Reserva Nacional Hidraúlica (RNH),National Hydraulic Reserve (RNH),VI,1976,1957.01867653057,0.0,reserva_nacional_hidraúlica_(rnh),2024,2,Trees,6980217,698021700,69802.17,698.0217,35.635617028884475
20092,Cuenca Hidrográfica del Río Pedregal,Reserva Nacional Hidraúlica (RNH),National Hydraulic Reserve (RNH),VI,1976,1957.01867653057,0.0,reserva_nacional_hidraúlica_(rnh),2024,4,Flooded vegetation,497,49700,4.97,0.0497,0.0025372995801356
20092,Cuenca Hidrográfica del Río Pedregal,Reserva Nacional Hidraúlica (RNH),National Hydraulic Reserve (RNH),VI,1976,1957.01867653057,0.0,reserva_nacional_hidraúlica_(rnh),2024,5,Crops,65096,6509600,650.96,6.509600000000001,0.3323300874617886
20092,Cuenca Hidrográfica del Río Pedregal,Reserva Nacional Hidraúlica (RNH),National Hydraulic Reserve (RNH),VI,1976,1957.01867653057,0.0,reserva_nacional_hidraúlica_(rnh),2024,7,Built area,13155,1315500,131.55,1.3155,0.0671593078001694
20092,Cuenca Hidrográfica del Río Pedregal,Reserva Nacional Hidraúlica (RNH),National Hydraulic Reserve (RNH),VI,1976,1957.01867653057,0.0,reserva_nacional_hidraúlica_(rnh),2024,8,Bare ground,5328,532800,53.28,0.5328,0.0272006683359409
20092,Cuenca Hidrográfica del Río Pedregal,Reserva Nacional Hidraúlica (RNH),National Hydraulic Reserve (RNH),VI,1976,1957.01867653057,0.0,reserva_nacional_hidraúlica_(rnh),2024,11,Rangeland,12506085,1250608500,125060.85,1250.6085,63.84644712201308
20093,Valle del Quíbor,Reserva Nacional Hidraúlica (RNH),National Hydraulic Reserve (RNH),VI,1974,625.021558766912,0.0,reserva_nacional_hidraúlica_(rnh),2024,1,Water,36424,3642400,364.24,3.6424,0.5822405134151578
20093,Valle del Quíbor,Reserva Nacional Hidraúlica (RNH),National Hydraulic Reserve (RNH),VI,1974,625.021558766912,0.0,reserva_nacional_hidraúlica_(rnh),2024,2,Trees,186498,18649800,1864.98,18.649800000000003,2.98118524244729
20093,Valle del Quíbor,Reserva Nacional Hidraúlica (RNH),National Hydraulic Reserve (RNH),VI,1974,625.021558766912,0.0,reserva_nacional_hidraúlica_(rnh),2024,4,Flooded vegetation,72,7200,0.72,0.0072,0.0011509256799333
20093,Valle del Quíbor,Reserva Nacional Hidraúlica (RNH),National Hydraulic Reserve (RNH),VI,1974,625.021558766912,0.0,reserva_nacional_hidraúlica_(rnh),2024,5,Crops,741612,74161200,7416.12,74.16120000000001,11.854726324259882
20093,Valle del Quíbor,Reserva Nacional Hidraúlica (RNH),National Hydraulic Reserve (RNH),VI,1974,625.021558766912,0.0,reserva_nacional_hidraúlica_(rnh),2024,7,Built area,718807,71880700,7188.07,71.8807,11.490186600219891
20093,Valle del Quíbor,Reserva Nacional Hidraúlica (RNH),National Hydraulic Reserve (RNH),VI,1974,625.021558766912,0.0,reserva_nacional_hidraúlica_(rnh),2024,8,Bare ground,189194,18919400,1891.94,18.9194,3.0242810151292376
20093,Valle del Quíbor,Reserva Nacional Hidraúlica (RNH),National Hydraulic Reserve (RNH),VI,1974,625.021558766912,0.0,reserva_nacional_hidraúlica_(rnh),2024,11,Rangeland,4383227,438322700,43832.27,438.3227,70.0662293788486
101130,Río Icabaru,Reserva Nacional Hidraúlica (RNH),National Hydraulic Reserve (RNH),VI,1992,427.78625627542,0.0,reserva_nacional_hidraúlica_(rnh),2024,2,Trees,3867189,386718900,38671.89,386.7189,98.51930203746912
101130,Río Icabaru,Reserva Nacional Hidraúlica (RNH),National Hydraulic Reserve (RNH),VI,1992,427.78625627542,0.0,reserva_nacional_hidraúlica_(rnh),2024,11,Rangeland,58122,5812200,581.22,5.812200000000001,1.480697962530867
555705219,Cerro Machado - El Silencio,Reserva Nacional Hidraúlica (RNH),National Hydraulic Reserve (RNH),VI,1992,86.7131069596422,0.0,reserva_nacional_hidraúlica_(rnh),2024,2,Trees,445057,44505700,4450.57,44.5057,51.28406929030787
555705219,Cerro Machado - El Silencio,Reserva Nacional Hidraúlica (RNH),National Hydraulic Reserve (RNH),VI,1992,86.7131069596422,0.0,reserva_nacional_hidraúlica_(rnh),2024,5,Crops,1856,185600,18.56,0.1856,0.2138675104600341
555705219,Cerro Machado - El Silencio,Reserva Nacional Hidraúlica (RNH),National Hydraulic Reserve (RNH),VI,1992,86.7131069596422,0.0,reserva_nacional_hidraúlica_(rnh),2024,7,Built area,81179,8117900,811.79,8.1179,9.354283745493053
555705219,Cerro Machado - El Silencio,Reserva Nacional Hidraúlica (RNH),National Hydraulic Reserve (RNH),VI,1992,86.7131069596422,0.0,reserva_nacional_hidraúlica_(rnh),2024,10,Clouds,5469,546900,54.69,0.5469,0.630194727751038
555705219,Cerro Machado - El Silencio,Reserva Nacional Hidraúlica (RNH),National Hydraulic Reserve (RNH),VI,1992,86.7131069596422,0.0,reserva_nacional_hidraúlica_(rnh),2024,11,Rangeland,334266,33426600,3342.66,33.4266,38.517584725988016
555705235,Aguas Calientes,Reserva Nacional Hidraúlica (RNH),National Hydraulic Reserve (RNH),VI,1992,28.7693215062735,0.0,reserva_nacional_hidraúlica_(rnh),2024,2,Trees,136732,13673200,1367.32,13.6732,48.20940621463149
555705235,Aguas Calientes,Reserva Nacional Hidraúlica (RNH),National Hydraulic Reserve (RNH),VI,1992,28.7693215062735,0.0,reserva_nacional_hidraúlica_(rnh),2024,5,Crops,5478,547800,54.78,0.5478000000000001,1.9314507740964173
555705235,Aguas Calientes,Reserva Nacional Hidraúlica (RNH),National Hydraulic Reserve (RNH),VI,1992,28.7693215062735,0.0,reserva_nacional_hidraúlica_(rnh),2024,7,Built area,58375,5837500,583.75,5.8375,20.582044347915
555705235,Aguas Calientes,Reserva Nacional Hidraúlica (RNH),National Hydraulic Reserve (RNH),VI,1992,28.7693215062735,0.0,reserva_nacional_hidraúlica_(rnh),2024,8,Bare ground,214,21400,2.14,0.0214,0.0754528049756541
555705235,Aguas Calientes,Reserva Nacional Hidraúlica (RNH),National Hydraulic Reserve (RNH),VI,1992,28.7693215062735,0.0,reserva_nacional_hidraúlica_(rnh),2024,11,Rangeland,82822,8282200,828.22,8.2822,29.201645858381436
555705236,San Pedro del Río,Reserva Nacional Hidraúlica (RNH),National Hydraulic Reserve (RNH),VI,1992,3.46950012637165,0.0,reserva_nacional_hidraúlica_(rnh),2024,2,Trees,19711,1971100,197.11,1.9711,56.738629821531376
555705236,San Pedro del Río,Reserva Nacional Hidraúlica (RNH),National Hydraulic Reserve (RNH),VI,1992,3.46950012637165,0.0,reserva_nacional_hidraúlica_(rnh),2024,7,Built area,221,22100,2.21,0.0221,0.6361542890040299
555705236,San Pedro del Río,Reserva Nacional Hidraúlica (RNH),National Hydraulic Reserve (RNH),VI,1992,3.46950012637165,0.0,reserva_nacional_hidraúlica_(rnh),2024,11,Rangeland,14808,1480800,148.08,1.4808,42.6252158894646
